Nome,Postazione,Pezzi,Data,Turno
Rossi,Piedi,16,01/02/2022,06:00 - 14:00
Franchini,Assemblaggio,3,01/02/2022,06:00 - 14:00
Giannini,Verniciatura,4,01/02/2022,06:00 - 14:00
Berlusconi,Banco,2,01/02/2022,06:00 - 14:00
Loddoni,Assemblaggio,2,01/02/2022,06:00 - 14:00
Loddi,Piedi,20,01/02/2022,06:00 - 14:00
De Lucia,Verniciatura,5,01/02/2022,06:00 - 14:00
Annibaldi,Banco,3,01/02/2022,06:00 - 14:00
Guadagno,Banco,2,01/02/2022,06:00 - 14:00
Alberti,Verniciatura,2,01/02/2022,06:00 - 14:00
Rossi,Piedi,10,01/03/2022,06:00 - 14:00
Franchini,Assemblaggio,4,01/03/2022,06:00 - 14:00
Giannini,Verniciatura,2,01/03/2022,06:00 - 14:00
Berlusconi,Banco,3,01/03/2022,06:00 - 14:00
Loddoni,Assemblaggio,1,01/03/2022,06:00 - 14:00
Loddi,Piedi,19,01/03/2022,06:00 - 14:00
De Lucia,Verniciatura,6,01/03/2022,06:00 - 14:00
Annibaldi,Banco,3,01/03/2022,06:00 - 14:00
Guadagno,Banco,1,01/03/2022,06:00 - 14:00
Alberti,Verniciatura,2,01/03/2022,06:00 - 14:00
Rossi,Piedi,13,01/04/2022,06:00 - 14:00
Franchini,,,01/04/2022,06:00 - 14:00
Giannini,Verniciatura,5,01/04/2022,06:00 - 14:00
Berlusconi,Banco,2,01/04/2022,06:00 - 14:00
Loddoni,Assemblaggio,2,01/04/2022,06:00 - 14:00
Loddi,Piedi,17,01/04/2022,06:00 - 14:00
De Lucia,Verniciatura,6,01/04/2022,06:00 - 14:00
Annibaldi,Banco,3,01/04/2022,06:00 - 14:00
Guadagno,Banco,3,01/04/2022,06:00 - 14:00
Alberti,Verniciatura,2,01/04/2022,06:00 - 14:00
Rossi,Piedi,6,01/05/2022,06:00 - 14:00
Franchini,,,01/05/2022,06:00 - 14:00
Giannini,Verniciatura,5,01/05/2022,06:00 - 14:00
Berlusconi,Banco,4,01/05/2022,06:00 - 14:00
Loddoni,Assemblaggio,3,01/05/2022,06:00 - 14:00
Loddi,Piedi,21,01/05/2022,06:00 - 14:00
De Lucia,Verniciatura,7,01/05/2022,06:00 - 14:00
Annibaldi,Banco,4,01/05/2022,06:00 - 14:00
Guadagno,Banco,2,01/05/2022,06:00 - 14:00
Alberti,Verniciatura,3,01/05/2022,06:00 - 14:00
Rossi,Piedi,5,01/06/2022,06:00 - 14:00
Franchini,Assemblaggio,4,01/06/2022,06:00 - 14:00
Giannini,Verniciatura,3,01/06/2022,06:00 - 14:00
Berlusconi,Banco,2,01/06/2022,06:00 - 14:00
Loddoni,Assemblaggio,1,01/06/2022,06:00 - 14:00
Loddi,Piedi,15,01/06/2022,06:00 - 14:00
De Lucia,Verniciatura,3,01/06/2022,06:00 - 14:00
Annibaldi,Banco,5,01/06/2022,06:00 - 14:00
Guadagno,Banco,3,01/06/2022,06:00 - 14:00
Alberti,Verniciatura,2,01/06/2022,06:00 - 14:00
